Germany DEU 1875 38.369999 nan nan
Germany DEU 1885 39.439999 nan nan
Germany DEU 1895 42.380001 nan nan
Germany DEU 1905 45.450001 nan nan
Germany DEU 1911 49.0 nan nan
Germany DEU 1915 40.52 nan nan
Germany DEU 1925 57.419998 nan nan
Germany DEU 1935 61.5 nan nan
Germany DEU 1946 60.511359999999996 nan nan
Germany DEU 1950 66.897003 nan nan
Germany DEU 1951 67.058998 nan nan
Germany DEU 1952 67.378998 nan nan
Germany DEU 1953 67.686996 nan nan
Germany DEU 1954 67.983002 nan nan
Germany DEU 1955 68.266998 nan nan
Germany DEU 1956 68.538002 nan nan
Germany DEU 1957 68.797997 nan nan
Germany DEU 1958 69.04499799999999 nan nan
Germany DEU 1959 69.278 nan nan
Germany DEU 1960 69.497002 nan nan
Germany DEU 1961 69.70099599999999 nan nan
Germany DEU 1962 69.889999 nan nan
Germany DEU 1963 70.063004 nan nan
Germany DEU 1964 70.222 nan nan
Germany DEU 1965 70.363998 nan nan
Germany DEU 1966 70.487999 nan nan
Germany DEU 1967 70.594002 nan nan
Germany DEU 1968 70.689003 nan nan
Germany DEU 1969 70.778 nan nan
Germany DEU 1970 70.871002 nan nan
Germany DEU 1971 70.978996 nan nan
Germany DEU 1972 71.108002 nan nan
Germany DEU 1973 71.263 nan nan
Germany DEU 1974 71.445999 nan nan
Germany DEU 1975 71.658997 nan nan
Germany DEU 1976 71.897003 nan nan
Germany DEU 1977 72.15100100000001 nan nan
Germany DEU 1978 72.416 nan nan
Germany DEU 1979 72.685997 nan nan
Germany DEU 1980 72.959 nan nan
Germany DEU 1981 73.235001 nan nan
Germany DEU 1982 73.514999 nan nan
Germany DEU 1983 73.795998 nan nan
Germany DEU 1984 74.074997 nan nan
Germany DEU 1985 74.347 nan nan
Germany DEU 1986 74.605003 nan nan
Germany DEU 1987 74.846001 nan nan
Germany DEU 1988 75.071999 nan nan
Germany DEU 1989 75.285004 nan nan
Germany DEU 1990 75.488998 31287.069810340898 nan
Germany DEU 1991 75.693001 32646.561838147798 nan
Germany DEU 1992 75.903999 33022.5755518938 nan
Germany DEU 1993 76.127998 32492.5185329959 nan
Germany DEU 1994 76.36799599999999 33175.708577463796 nan
Germany DEU 1995 76.623001 33653.1296358835 2279.9965003
Germany DEU 1996 76.890999 33830.305659328704 2407.36796411
Germany DEU 1997 77.166 34405.5192090796 2418.55778462
Germany DEU 1998 77.442001 35081.304207873996 2483.45646696
Germany DEU 1999 77.714996 35755.299307440604 2594.38278942
Germany DEU 2000 77.983002 36764.5629268974 2692.82572715
Germany DEU 2001 78.246002 37325.0525470646 2817.66360622
Germany DEU 2002 78.502998 37262.3512875562 2959.0455653
Germany DEU 2003 78.752998 36977.3460076486 3116.67790373
Germany DEU 2004 78.994003 37418.0924996579 3183.61507546
Germany DEU 2005 79.223 37703.9329399406 3383.71807476
Germany DEU 2006 79.433998 39143.1662435764 3586.91990718
Germany DEU 2007 79.626999 40473.527449889596 3742.33941197
Germany DEU 2008 79.803001 40989.4431148599 3989.53955837
Germany DEU 2009 79.962997 38784.452482490604 4228.28429095
Germany DEU 2010 80.112999 40428.7210307617 4455.61967469
Germany DEU 2011 80.254997 42692.5197566424 4609.96443322
Germany DEU 2012 80.396004 42822.099403579705 4709.5936016000005
Germany DEU 2013 80.541 42914.4761126655 4837.27200203
Germany DEU 2014 80.691002 43417.7306148796 5182.11404918
Germany DEU 2015 80.848 43784.1480962435 nan
